Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Duty/Tax,Standard,744962560, ,305050192,02-Mar-2023,09-Mar-2023,AUD, , ,"1,098.00", ,"1,098.00", , ,394908922095,Recipient, , , ,20230228,12:00, ,22-Feb-2023,20230222, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305050192,02-Mar-2023,09-Mar-2023,AUD, , ,"1,098.00", ,"1,098.00", , ,394919279221,Recipient,NIV-2302-199229-1, , ,20230227,11:24,..KATE,22-Feb-2023,20230222, ,2P,01,2P,AYHA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8EX,GB,NIVODA LIMITED AU C/O CULLEN J,MICHAEL DONALDSON,402/232 HIGH STREET, , ,"KEW, VIC",VI,3101,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305050192,02-Mar-2023,09-Mar-2023,AUD, , ,"1,098.00", ,"1,098.00", , ,394946348685,Recipient,2350, , ,20230228,11:23,..IAN,22-Feb-2023,20230222, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305050192,02-Mar-2023,09-Mar-2023,AUD, , ,"1,098.00", ,"1,098.00", , ,394993653530,Recipient,23218, , ,20230228,12:00, ,23-Feb-2023,20230223, ,2P,01,2P,NYCKS,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305050192,02-Mar-2023,09-Mar-2023,AUD, , ,"1,098.00", ,"1,098.00", , ,395038124550,Recipient,1422, , ,20230228,12:00, ,24-Feb-2023,20230224, ,2P,01,2P,NYCKS,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305050192,02-Mar-2023,09-Mar-2023,AUD, , ,"1,098.00", ,"1,098.00", , ,395078617556,Recipient, , , , , , ,27-Feb-2023,20230227, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305052479,03-Mar-2023,10-Mar-2023,AUD, , ,278, ,278, , ,394955583551,Recipient,K8432 023 4389 0792, , ,20230301,12:00, ,25-Feb-2023,20230225, ,2P,01,2P,BOMCL,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305052479,03-Mar-2023,10-Mar-2023,AUD, , ,278, ,278, , ,394967700896,Recipient, , , , , , ,23-Feb-2023,20230223, ,2P,01,2P,AYHA,SRRA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8EX,GB,NIVODA LIMITED AU C/O ORANGE R,ADAM PLANT,"SUITE 3, LEVEL 1, 25 JAMES ST", , ,"FORTITUDE VALLEY, QLD",QL,4006,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305053744,06-Mar-2023,13-Mar-2023,AUD, , ,848, ,848, , ,394854164111,Recipient,K8360 023 4397 8432, , ,20230228,12:00, ,22-Feb-2023,20230222, ,2P,01,2P,BOMRT,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305053744,06-Mar-2023,13-Mar-2023,AUD, , ,848, ,848, , ,395002442649,Recipient,K8480 023 4389 0803, , ,20230303,12:00, ,26-Feb-2023,20230226, ,2P,01,2P,BOMRT,MELA,1,2.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305053744,06-Mar-2023,13-Mar-2023,AUD, , ,848, ,848, , ,395045892100,Recipient,K8512 023 4389 0825, , ,20230303,12:00, ,26-Feb-2023,20230226, ,2P,01,2P,BOMRT,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305053744,06-Mar-2023,13-Mar-2023,AUD, , ,848, ,848, , ,395093368537,Recipient, , , , , , ,27-Feb-2023,20230227, ,2P,01,2P,ZXPA,ADLA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8EX,GB,NIVODA LIMITED AU C/O RYAN BEN,RYAN BENHAM,8 GULFVIEW ROAD, , ,"SEAVIEW DOWNS, SA", ,5049,AU, , , , , , ,1.4,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305053744,06-Mar-2023,13-Mar-2023,AUD, , ,848, ,848, , ,395140810155,Recipient, , , ,20230303,12:00, ,28-Feb-2023,20230228, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305055636,07-Mar-2023,06-Apr-2023,AUD,814.8,-448.16,117.54, ,484.18, , ,394849243036,Shipper, , ,NIV-2302-199901-2,20230223,10:35,X.MATT,21-Feb-2023,20230221,20230221,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,93.49,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,21.30,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305055636,07-Mar-2023,06-Apr-2023,AUD,814.8,-448.16,117.54, ,484.18, , ,394953798123,Shipper, , ,NIV-2302-238557-1,20230227,10:21,X.LISSY,23-Feb-2023,20230223,20230223,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,93.49,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,21.30,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305055636,07-Mar-2023,06-Apr-2023,AUD,814.8,-448.16,117.54, ,484.18, , ,395073124210,Shipper, , ,NIV-2302-160957-1,20230301,10:55,X.MATT,27-Feb-2023,20230227,20230227,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,92.76,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,20.57,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305055636,07-Mar-2023,06-Apr-2023,AUD,814.8,-448.16,117.54, ,484.18, , ,771347207112,Shipper, , , ,20230227,11:05,C.NIVODA,21-Feb-2023,20230221,20230221,2P,03,2P BOX,WOLA,HKGA,1,1,P,255867611,744962560, ,CROWN DIAMOND JEWELLERS,JOHN INAN,140 CROWN STREET, , ,WOLLONGONG,NS,2500,AU,NIVODA HK LIMITED,CAYLA WONG,912C 9/F HUNG HOM COMMERCIAL C,BLOCK A 39 MA TAU WEI ROAD HUN, ,KOWLOON, , ,HK, ,13,11,2, ,I,1,K,B,99.96,Freight Charges,168.20,Base Discount,-92.51,Fuel Surcharge,22.77,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305055636,07-Mar-2023,06-Apr-2023,AUD,814.8,-448.16,117.54, ,484.18, , ,771347289888,Shipper, , , ,20230228,04:51,Y.OURI,21-Feb-2023,20230221,20230221,2P,03,2P BOX,MELA,AMSA,1,1,P,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE, ,3111,AU,NIVODA LIMITED,YOURI GROENEWEGEN,1438 BC OUDE MEER,NOORD HOLLAND, ,OUDE MEER,NH,1438,NL, , , , , , ,1,K,E,104.48,Freight Charges,175.30,Base Discount,-96.42,Fuel Surcharge,23.80,Peak Surcharge,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305057424,07-Mar-2023,14-Mar-2023,AUD, , ,366, ,366, , ,395128177773,Recipient,5948, , ,20230303,12:00, ,27-Feb-2023,20230227, ,2P,01,2P,NYCKS,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305057424,07-Mar-2023,14-Mar-2023,AUD, , ,366, ,366, , ,395176544888,Recipient,3978, , ,20230303,11:47,..IAN,28-Feb-2023,20230228, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305057424,07-Mar-2023,14-Mar-2023,AUD, , ,366, ,366, , ,395191663382,Recipient, , , ,20230306,12:00, ,01-Mar-2023,20230301, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305059856,08-Mar-2023,15-Mar-2023,AUD, , ,820, ,820, , ,395191738774,Recipient,K008622 023 4389 0895, , ,20230306,12:00, ,02-Mar-2023,20230302, ,2P,01,2P,BOMRT,MELA,1,2.5,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,"MUMBAI,",MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305059856,08-Mar-2023,15-Mar-2023,AUD, , ,820, ,820, , ,395197321879,Recipient,NIV-2302-198275-1, , ,20230306,11:00,..IAN,01-Mar-2023,20230301, ,2P,01,2P,ZXPA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8EX,GB,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305059856,08-Mar-2023,15-Mar-2023,AUD, , ,820, ,820, , ,395228701572,Recipient,4461, , ,20230306,11:00,..IAN,01-Mar-2023,20230301, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305059856,08-Mar-2023,15-Mar-2023,AUD, , ,820, ,820, , ,395239418810,Recipient,K8660 023  4414 9781, , ,20230307,12:00, ,03-Mar-2023,20230303, ,2P,01,2P,BOMRT,MELA,1,1.9,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305059856,08-Mar-2023,15-Mar-2023,AUD, , ,820, ,820, , ,395240882000,Recipient, , , , , , ,02-Mar-2023,20230302, ,2P,01,2P,HKGX,WOLA,1,1.4,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O G CITY J,ANTONIOS AROUTSIDIS,SHOP 6A WARILLA GROVE SHOPPING,CENTRE SHOP 6A WARILLA GROVE S, ,"WARILLA, NSW", ,2528,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305059856,08-Mar-2023,15-Mar-2023,AUD, , ,820, ,820, , ,395279076344,Recipient,2459, , ,20230306,11:00,..IAN,02-Mar-2023,20230302, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305059856,08-Mar-2023,15-Mar-2023,AUD, , ,820, ,820, , ,395322382433,Recipient,5877, , ,20230307,10:41,..IAN,03-Mar-2023,20230303, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305061689,09-Mar-2023,16-Mar-2023,AUD, , ,468, ,468, , ,395289678230,Recipient,K8697 023 4414 9792, , ,20230308,12:00, ,04-Mar-2023,20230304, ,2P,01,2P,BOMRT,MELA,1,2.3,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.3,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305061689,09-Mar-2023,16-Mar-2023,AUD, , ,468, ,468, , ,395296349694,Recipient, , , ,20230308,12:00, ,03-Mar-2023,20230303, ,2P,01,2P,ZXPA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8EX,GB,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305061689,09-Mar-2023,16-Mar-2023,AUD, , ,468, ,468, , ,395331898886,Recipient,K8723 023 4414 9825, , ,20230308,12:00, ,05-Mar-2023,20230305, ,2P,01,2P,BOMRT,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305063858,10-Mar-2023,17-Mar-2023,AUD, , ,88, ,88, , ,395365501081,Recipient, , , ,20230309,12:00, ,06-Mar-2023,20230306, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305065173,13-Mar-2023,20-Mar-2023,AUD, , ,88, ,88, , ,395414329850,Recipient,3496, , ,20230309,12:46,..IAN,06-Mar-2023,20230306, ,2P,01,2P,OGSA,MELA,1,3.6,P,257409200,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305067045,14-Mar-2023,13-Apr-2023,AUD,425.9,-234.25,60.7, ,252.35, , ,771436479373,Shipper, , , ,20230306,04:33,C.NIVODA,02-Mar-2023,20230302,20230302,2P,03,2P BOX,ADLA,HKGA,1,1,P,255867611,744962560, ,ARCHER & HOLLAND PTY LTD,KATE WHITING,SHOP 26 CITY CROSS ARCADE, , ,ADELAIDE,SA,5000,AU,NIVODA HK LIMITED,CAYLA WONG,912C 9/F HUNG HOM COMMERCIAL C,BLOCK A 39 MA TAU WEI ROAD HUN, ,KOWLOON, , ,HK, ,13,12,3, ,I,1,K,B,99.19,Freight Charges,168.20,Base Discount,-92.51,Fuel Surcharge,22.00,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
